model,language,task_id,task_title,generation_time_s,execution_success,pass_at_1,peak_memory_mb,error
starcoder2:7b,python,py_001,Reverse String,8.259,True,True,11.88,
starcoder2:7b,python,py_002,Is Palindrome,11.697,False,False,0.0,
starcoder2:7b,python,py_003,Factorial,8.265,False,False,0.0,
starcoder2:7b,python,py_004,Fibonacci,5.784,False,False,0.0,
starcoder2:7b,python,py_005,FizzBuzz,7.144,False,False,0.0,
starcoder2:7b,python,py_006,Count Vowels,7.622,False,False,0.0,
starcoder2:7b,python,py_007,Find Maximum,7.332,False,False,0.0,
starcoder2:7b,python,py_008,Binary Search,5.009,False,False,0.0,
starcoder2:7b,python,py_009,Bubble Sort,9.241,False,False,0.0,
starcoder2:7b,python,py_010,Two Sum,1.498,False,False,0.0,
starcoder2:7b,python,py_011,Is Anagram,0.666,True,False,11.6,
starcoder2:7b,python,py_012,Flatten List,50.244,False,False,0.0,
starcoder2:7b,python,py_013,Word Frequency,50.257,False,False,0.0,
starcoder2:7b,python,py_014,Is Prime,7.045,False,False,0.0,
starcoder2:7b,python,py_015,Common Elements,0.637,True,False,11.73,
starcoder2:7b,python,py_016,GCD,50.279,False,False,0.0,
starcoder2:7b,python,py_017,Run-Length Encoding,13.297,False,False,0.0,
starcoder2:7b,python,py_018,Rotate List,2.076,True,False,11.46,
starcoder2:7b,python,py_019,Balanced Parentheses,2.563,False,False,0.0,
starcoder2:7b,python,py_020,Missing Number,9.468,False,False,0.0,
starcoder2:7b,java,java_001,Reverse String,3.504,False,False,0.0,
starcoder2:7b,java,java_002,Is Palindrome,3.511,False,False,0.0,
starcoder2:7b,java,java_003,Factorial,3.047,False,False,0.0,
starcoder2:7b,java,java_004,Fibonacci,3.123,False,False,0.0,
starcoder2:7b,java,java_005,FizzBuzz,3.594,False,False,0.0,
starcoder2:7b,java,java_006,Count Vowels,1.298,True,False,1.1,
starcoder2:7b,java,java_007,Find Maximum,3.754,False,False,0.0,
starcoder2:7b,java,java_008,Binary Search,3.589,False,False,0.0,
starcoder2:7b,java,java_009,Bubble Sort,3.629,False,False,0.0,
starcoder2:7b,java,java_010,Two Sum,3.687,False,False,0.0,
starcoder2:7b,java,java_011,Is Anagram,3.59,False,False,0.0,
starcoder2:7b,java,java_012,Count Occurrences,4.069,False,False,0.0,
starcoder2:7b,java,java_013,Is Prime,2.898,False,False,0.0,
starcoder2:7b,java,java_014,GCD,3.703,False,False,0.0,
starcoder2:7b,java,java_015,Reverse Words,3.056,False,False,0.0,
starcoder2:7b,java,java_016,Balanced Brackets,3.152,False,False,0.0,
starcoder2:7b,java,java_017,Missing Number,2.665,False,False,0.0,
starcoder2:7b,java,java_018,Power,2.909,False,False,0.0,
starcoder2:7b,java,java_019,Count Digits,2.985,False,False,0.0,
starcoder2:7b,java,java_020,Is Armstrong Number,2.51,False,False,0.0,
deepseek-coder:6.7b-instruct,python,py_001,Reverse String,9.69,True,True,11.51,
deepseek-coder:6.7b-instruct,python,py_002,Is Palindrome,3.695,True,True,11.88,
deepseek-coder:6.7b-instruct,python,py_003,Factorial,5.086,True,True,11.8,
deepseek-coder:6.7b-instruct,python,py_004,Fibonacci,7.889,True,True,11.91,
deepseek-coder:6.7b-instruct,python,py_005,FizzBuzz,11.305,True,True,11.55,
deepseek-coder:6.7b-instruct,python,py_006,Count Vowels,4.973,True,True,11.81,
deepseek-coder:6.7b-instruct,python,py_007,Find Maximum,2.816,True,True,11.41,
deepseek-coder:6.7b-instruct,python,py_008,Binary Search,9.675,True,True,11.93,
deepseek-coder:6.7b-instruct,python,py_009,Bubble Sort,8.003,True,True,11.73,
deepseek-coder:6.7b-instruct,python,py_010,Two Sum,7.699,True,False,11.75,
deepseek-coder:6.7b-instruct,python,py_011,Is Anagram,4.154,True,True,11.97,
deepseek-coder:6.7b-instruct,python,py_012,Flatten List,6.021,True,True,11.75,
deepseek-coder:6.7b-instruct,python,py_013,Word Frequency,7.116,True,True,11.75,
deepseek-coder:6.7b-instruct,python,py_014,Is Prime,7.303,True,True,11.96,
deepseek-coder:6.7b-instruct,python,py_015,Common Elements,4.228,True,True,11.81,
deepseek-coder:6.7b-instruct,python,py_016,GCD,4.838,True,True,11.94,
deepseek-coder:6.7b-instruct,python,py_017,Run-Length Encoding,10.958,True,True,11.84,
deepseek-coder:6.7b-instruct,python,py_018,Rotate List,4.161,True,True,11.86,
deepseek-coder:6.7b-instruct,python,py_019,Balanced Parentheses,10.583,True,True,11.82,
deepseek-coder:6.7b-instruct,python,py_020,Missing Number,4.793,True,True,11.59,
deepseek-coder:6.7b-instruct,java,java_001,Reverse String,3.562,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_002,Is Palindrome,8.63,True,True,0.89,
